ITSmix-SB_107_S1099_R1_001.fastq.gz,445786,-0.0202
ITSmix-SB_107_S1099_R2_001.fastq.gz,445786,0.0927
ITSmix-SB_108_S1100_R1_001.fastq.gz,298476,0.0067
ITSmix-SB_108_S1100_R2_001.fastq.gz,298476,0.1830
ITSmix-SB_109_S1101_R1_001.fastq.gz,290358,0.0039
ITSmix-SB_109_S1101_R2_001.fastq.gz,290358,0.2037
ITSmix-SB_110_S1102_R1_001.fastq.gz,307247,0.0195
ITSmix-SB_110_S1102_R2_001.fastq.gz,307247,0.2070
ITSmix-SB_111_S1103_R1_001.fastq.gz,295919,0.1276
ITSmix-SB_111_S1103_R2_001.fastq.gz,295919,0.0701
ITSmix-SB_112_S1104_R1_001.fastq.gz,509114,0.0079
ITSmix-SB_112_S1104_R2_001.fastq.gz,509114,0.1832
ITSmix-SB_113_S1105_R1_001.fastq.gz,148181,0.0489
ITSmix-SB_113_S1105_R2_001.fastq.gz,148181,0.1641
ITSmix-SB_114_S1106_R1_001.fastq.gz,345626,-0.0124
ITSmix-SB_114_S1106_R2_001.fastq.gz,345626,0.0765
ITSmix-SB_115_S1107_R1_001.fastq.gz,13244,0.0240
ITSmix-SB_115_S1107_R2_001.fastq.gz,13244,0.0831
ITSmix-SB_116_S1108_R1_001.fastq.gz,214336,0.0122
ITSmix-SB_116_S1108_R2_001.fastq.gz,214336,0.1573
ITSmix-SB_117_S1109_R1_001.fastq.gz,318640,-0.0046
ITSmix-SB_117_S1109_R2_001.fastq.gz,318640,0.2740
ITSmix-SB_118_S1110_R1_001.fastq.gz,469376,0.3075
ITSmix-SB_118_S1110_R2_001.fastq.gz,469376,0.0972
ITSmix-SB_119_S1111_R1_001.fastq.gz,566997,0.0534
ITSmix-SB_119_S1111_R2_001.fastq.gz,566997,0.1773
ITSmix-SB_120_S1112_R1_001.fastq.gz,349672,0.0557
ITSmix-SB_120_S1112_R2_001.fastq.gz,349672,0.2174
ITSmix-SB_121_S1113_R1_001.fastq.gz,341704,0.1849
ITSmix-SB_121_S1113_R2_001.fastq.gz,341704,0.2106
ITSmix-SB_122_S1114_R1_001.fastq.gz,13800,0.0108
ITSmix-SB_122_S1114_R2_001.fastq.gz,13800,0.0718
ITSmix-SB_123_S1115_R1_001.fastq.gz,248092,0.0249
ITSmix-SB_123_S1115_R2_001.fastq.gz,248092,0.1951
ITSmix-SB_124_S1116_R1_001.fastq.gz,314421,0.0183
ITSmix-SB_124_S1116_R2_001.fastq.gz,314421,0.1893
ITSmix-SB_125_S1117_R1_001.fastq.gz,315682,0.1675
ITSmix-SB_125_S1117_R2_001.fastq.gz,315682,0.0280
ITSmix-SB_126_S1118_R1_001.fastq.gz,221340,0.0235
ITSmix-SB_126_S1118_R2_001.fastq.gz,221340,0.2006
ITSmix-SB_127_S1119_R1_001.fastq.gz,452337,0.0185
ITSmix-SB_127_S1119_R2_001.fastq.gz,452337,0.2144
ITSmix-SB_128_S1120_R1_001.fastq.gz,338633,0.0203
ITSmix-SB_128_S1120_R2_001.fastq.gz,338633,0.2256
ITSmix-SB_129_S1121_R1_001.fastq.gz,10192,0.0377
ITSmix-SB_129_S1121_R2_001.fastq.gz,10192,0.1151
ITSmix-SB_12_S652_R1_001.fastq.gz,378699,0.1442
ITSmix-SB_12_S652_R2_001.fastq.gz,378699,0.4658
ITSmix-SB_130_S1122_R1_001.fastq.gz,11498,0.0467
ITSmix-SB_130_S1122_R2_001.fastq.gz,11498,0.0897
ITSmix-SB_131_S1123_R1_001.fastq.gz,149287,0.0941
ITSmix-SB_131_S1123_R2_001.fastq.gz,149287,0.2065
ITSmix-SB_132_S1124_R1_001.fastq.gz,11760,0.0400
ITSmix-SB_132_S1124_R2_001.fastq.gz,11760,0.0696
ITSmix-SB_133_S1125_R1_001.fastq.gz,278721,-0.0023
ITSmix-SB_133_S1125_R2_001.fastq.gz,278721,0.2100
ITSmix-SB_134_S1126_R1_001.fastq.gz,263069,-0.0118
ITSmix-SB_134_S1126_R2_001.fastq.gz,263069,0.1989
ITSmix-SB_135_S1127_R1_001.fastq.gz,9872,0.0453
ITSmix-SB_135_S1127_R2_001.fastq.gz,9872,0.0865
ITSmix-SB_137_S1129_R1_001.fastq.gz,382709,0.1790
ITSmix-SB_137_S1129_R2_001.fastq.gz,382709,0.2137
ITSmix-SB_138_S1130_R1_001.fastq.gz,307998,0.1424
ITSmix-SB_138_S1130_R2_001.fastq.gz,307998,0.1643
ITSmix-SB_139_S1131_R1_001.fastq.gz,15052,0.0413
ITSmix-SB_139_S1131_R2_001.fastq.gz,15052,0.0514
ITSmix-SB_140_S1132_R1_001.fastq.gz,18187,0.0525
ITSmix-SB_140_S1132_R2_001.fastq.gz,18187,0.0642
ITSmix-SB_141_S1133_R1_001.fastq.gz,300167,0.2121
ITSmix-SB_141_S1133_R2_001.fastq.gz,300167,0.0465
ITSmix-SB_142_S1134_R1_001.fastq.gz,278861,0.1233
ITSmix-SB_142_S1134_R2_001.fastq.gz,278861,0.0122
ITSmix-SB_143_S1135_R1_001.fastq.gz,300093,-0.0230
ITSmix-SB_143_S1135_R2_001.fastq.gz,300093,0.1314
ITSmix-SB_144_S1136_R1_001.fastq.gz,296679,0.3197
ITSmix-SB_144_S1136_R2_001.fastq.gz,296679,0.0290
ITSmix-SB_145_S1138_R1_001.fastq.gz,403559,0.2510
ITSmix-SB_145_S1138_R2_001.fastq.gz,403559,0.1863
ITSmix-SB_146_S1137_R1_001.fastq.gz,256116,-0.0030
ITSmix-SB_146_S1137_R2_001.fastq.gz,256116,0.4355
ITSmix-SB_147_S1139_R1_001.fastq.gz,13521,0.0465
ITSmix-SB_147_S1139_R2_001.fastq.gz,13521,0.0632
ITSmix-SB_14_S654_R1_001.fastq.gz,146223,0.1777
ITSmix-SB_14_S654_R2_001.fastq.gz,146223,0.1282
ITSmix-SB_150_S1142_R1_001.fastq.gz,16378,0.0326
ITSmix-SB_150_S1142_R2_001.fastq.gz,16378,0.0728
ITSmix-SB_151_S1143_R1_001.fastq.gz,14043,0.0407
ITSmix-SB_151_S1143_R2_001.fastq.gz,14043,0.0634
ITSmix-SB_152_S1144_R1_001.fastq.gz,18949,0.0483
ITSmix-SB_152_S1144_R2_001.fastq.gz,18949,0.0554
ITSmix-SB_153_S1145_R1_001.fastq.gz,10807,0.0236
ITSmix-SB_153_S1145_R2_001.fastq.gz,10807,0.0760
ITSmix-SB_154_S1146_R1_001.fastq.gz,13061,0.0208
ITSmix-SB_154_S1146_R2_001.fastq.gz,13061,0.0629
ITSmix-SB_155_S1147_R1_001.fastq.gz,328181,0.4589
ITSmix-SB_155_S1147_R2_001.fastq.gz,328181,0.1002
ITSmix-SB_156_S1148_R1_001.fastq.gz,149149,-0.0151
ITSmix-SB_156_S1148_R2_001.fastq.gz,149149,0.1779
ITSmix-SB_158_S1150_R1_001.fastq.gz,12729,0.0231
ITSmix-SB_158_S1150_R2_001.fastq.gz,12729,0.0503
ITSmix-SB_159_S1151_R1_001.fastq.gz,371007,0.1193
ITSmix-SB_159_S1151_R2_001.fastq.gz,371007,0.2015
ITSmix-SB_15_S655_R1_001.fastq.gz,374595,0.1560
ITSmix-SB_15_S655_R2_001.fastq.gz,374595,0.2998
ITSmix-SB_161_S639_R1_001.fastq.gz,11008,0.1055
ITSmix-SB_161_S639_R2_001.fastq.gz,11008,0.1080
ITSmix-SB_162_S640_R1_001.fastq.gz,431352,0.2859
ITSmix-SB_162_S640_R2_001.fastq.gz,431352,0.0867
ITSmix-SB_17_S657_R1_001.fastq.gz,339302,0.1145
ITSmix-SB_17_S657_R2_001.fastq.gz,339302,0.0748
ITSmix-SB_18_S658_R1_001.fastq.gz,6350,0.0060
ITSmix-SB_18_S658_R2_001.fastq.gz,6350,0.0238
ITSmix-SB_19_S659_R1_001.fastq.gz,491490,0.0168
ITSmix-SB_19_S659_R2_001.fastq.gz,491490,0.0911
ITSmix-SB_1_S641_R1_001.fastq.gz,168020,0.1624
ITSmix-SB_1_S641_R2_001.fastq.gz,168020,0.1661
ITSmix-SB_20_S660_R1_001.fastq.gz,277109,0.1143
ITSmix-SB_20_S660_R2_001.fastq.gz,277109,-0.1373
ITSmix-SB_21_S661_R1_001.fastq.gz,303652,0.0624
ITSmix-SB_21_S661_R2_001.fastq.gz,303652,-0.0214
ITSmix-SB_22_S662_R1_001.fastq.gz,265129,0.2300
ITSmix-SB_22_S662_R2_001.fastq.gz,265129,-0.0737
ITSmix-SB_23_S663_R1_001.fastq.gz,451817,0.1189
ITSmix-SB_23_S663_R2_001.fastq.gz,451817,0.0427
ITSmix-SB_24_S664_R1_001.fastq.gz,449686,0.0668
ITSmix-SB_24_S664_R2_001.fastq.gz,449686,0.1940
ITSmix-SB_25_S665_R1_001.fastq.gz,296956,0.1214
ITSmix-SB_25_S665_R2_001.fastq.gz,296956,0.4109
ITSmix-SB_26_S666_R1_001.fastq.gz,7599,0.0334
ITSmix-SB_26_S666_R2_001.fastq.gz,7599,0.0276
ITSmix-SB_27_S283_R1_001.fastq.gz,948777,0.0613
ITSmix-SB_27_S283_R2_001.fastq.gz,948777,0.1984
ITSmix-SB_28_S284_R1_001.fastq.gz,933750,0.1124
ITSmix-SB_28_S284_R2_001.fastq.gz,933750,0.2281
ITSmix-SB_29_S669_R1_001.fastq.gz,279146,0.0546
ITSmix-SB_29_S669_R2_001.fastq.gz,279146,0.0940
ITSmix-SB_2_S642_R1_001.fastq.gz,6575,0.0494
ITSmix-SB_2_S642_R2_001.fastq.gz,6575,0.0370
ITSmix-SB_30_S670_R1_001.fastq.gz,369906,0.1231
ITSmix-SB_30_S670_R2_001.fastq.gz,369906,0.0499
ITSmix-SB_31_S287_R1_001.fastq.gz,13654,0.0452
ITSmix-SB_31_S287_R2_001.fastq.gz,13654,0.1230
ITSmix-SB_5_S645_R1_001.fastq.gz,161242,0.0442
ITSmix-SB_5_S645_R2_001.fastq.gz,161242,0.1199
ITSmix-SB_66_S1058_R1_001.fastq.gz,211964,-0.0123
ITSmix-SB_66_S1058_R2_001.fastq.gz,211964,0.0196
ITSmix-SB_67_S1059_R1_001.fastq.gz,439686,0.0768
ITSmix-SB_67_S1059_R2_001.fastq.gz,439686,0.1884
ITSmix-SB_69_S1061_R1_001.fastq.gz,312435,0.0071
ITSmix-SB_69_S1061_R2_001.fastq.gz,312435,0.1527
ITSmix-SB_6_S646_R1_001.fastq.gz,257031,0.0449
ITSmix-SB_6_S646_R2_001.fastq.gz,257031,0.1503
ITSmix-SB_70_S1062_R1_001.fastq.gz,302333,-0.0301
ITSmix-SB_70_S1062_R2_001.fastq.gz,302333,0.0026
ITSmix-SB_71_S1063_R1_001.fastq.gz,400537,0.0277
ITSmix-SB_71_S1063_R2_001.fastq.gz,400537,0.1932
ITSmix-SB_72_S1064_R1_001.fastq.gz,713853,0.1033
ITSmix-SB_72_S1064_R2_001.fastq.gz,713853,0.2851
ITSmix-SB_73_S1065_R1_001.fastq.gz,358443,0.0614
ITSmix-SB_73_S1065_R2_001.fastq.gz,358443,0.1964
ITSmix-SB_74_S1066_R1_001.fastq.gz,352778,0.0409
ITSmix-SB_74_S1066_R2_001.fastq.gz,352778,0.1543
ITSmix-SB_75_S1067_R1_001.fastq.gz,384224,0.3358
ITSmix-SB_75_S1067_R2_001.fastq.gz,384224,0.2092
ITSmix-SB_76_S1068_R1_001.fastq.gz,475402,0.1773
ITSmix-SB_76_S1068_R2_001.fastq.gz,475402,0.3553
ITSmix-SB_77_S1069_R1_001.fastq.gz,532429,0.0789
ITSmix-SB_77_S1069_R2_001.fastq.gz,532429,0.2369
ITSmix-SB_78_S1070_R1_001.fastq.gz,360233,0.0755
ITSmix-SB_78_S1070_R2_001.fastq.gz,360233,0.3080
ITSmix-SB_7_S647_R1_001.fastq.gz,273953,0.1198
ITSmix-SB_7_S647_R2_001.fastq.gz,273953,0.0494
ITSmix-SB_80_S1072_R1_001.fastq.gz,537691,0.1367
ITSmix-SB_80_S1072_R2_001.fastq.gz,537691,0.4168
ITSmix-SB_81_S1073_R1_001.fastq.gz,194094,0.0014
ITSmix-SB_81_S1073_R2_001.fastq.gz,194094,0.0916
ITSmix-SB_82_S1074_R1_001.fastq.gz,264564,0.0043
ITSmix-SB_82_S1074_R2_001.fastq.gz,264564,0.0782
ITSmix-SB_83_S1075_R1_001.fastq.gz,154675,0.0598
ITSmix-SB_83_S1075_R2_001.fastq.gz,154675,0.1804
ITSmix-SB_84_S1076_R1_001.fastq.gz,315374,0.0591
ITSmix-SB_84_S1076_R2_001.fastq.gz,315374,0.0280
ITSmix-SB_85_S1077_R1_001.fastq.gz,208222,0.1359
ITSmix-SB_85_S1077_R2_001.fastq.gz,208222,0.5038
ITSmix-SB_86_S1078_R1_001.fastq.gz,323648,0.1581
ITSmix-SB_86_S1078_R2_001.fastq.gz,323648,0.5010
ITSmix-SB_87_S1079_R1_001.fastq.gz,320016,0.0309
ITSmix-SB_87_S1079_R2_001.fastq.gz,320016,0.1816
ITSmix-SB_88_S1080_R1_001.fastq.gz,340509,0.0257
ITSmix-SB_88_S1080_R2_001.fastq.gz,340509,0.2711
ITSmix-SB_89_S1081_R1_001.fastq.gz,368156,0.3157
ITSmix-SB_89_S1081_R2_001.fastq.gz,368156,0.2262
ITSmix-SB_8_S648_R1_001.fastq.gz,247380,0.1973
ITSmix-SB_8_S648_R2_001.fastq.gz,247380,-0.0563
ITSmix-SB_90_S1082_R1_001.fastq.gz,389904,0.2142
ITSmix-SB_90_S1082_R2_001.fastq.gz,389904,0.4041
ITSmix-SB_91_S1083_R1_001.fastq.gz,165098,0.0380
ITSmix-SB_91_S1083_R2_001.fastq.gz,165098,0.2063
ITSmix-SB_92_S1084_R1_001.fastq.gz,258921,0.1775
ITSmix-SB_92_S1084_R2_001.fastq.gz,258921,0.1792
ITSmix-SB_93_S1085_R1_001.fastq.gz,281864,0.0263
ITSmix-SB_93_S1085_R2_001.fastq.gz,281864,0.2098
ITSmix-SB_94_S1086_R1_001.fastq.gz,312994,0.0000
ITSmix-SB_94_S1086_R2_001.fastq.gz,312994,0.2327
ITSmix-SB_95_S1087_R1_001.fastq.gz,359790,-0.0020
ITSmix-SB_95_S1087_R2_001.fastq.gz,359790,0.0835
ITSmix-SB_96_S1088_R1_001.fastq.gz,553351,-0.1283
ITSmix-SB_96_S1088_R2_001.fastq.gz,553351,0.2700
ITSmix-SB_97_S1089_R1_001.fastq.gz,252197,0.0006
ITSmix-SB_97_S1089_R2_001.fastq.gz,252197,0.1690
ITSmix-SB_98_S1090_R1_001.fastq.gz,266923,-0.0308
ITSmix-SB_98_S1090_R2_001.fastq.gz,266923,0.1488
ITSmix-SB_99_S1091_R1_001.fastq.gz,219057,0.1191
ITSmix-SB_99_S1091_R2_001.fastq.gz,219057,0.3456
ITSmix-SB_9_S649_R1_001.fastq.gz,263487,0.1236
ITSmix-SB_9_S649_R2_001.fastq.gz,263487,-0.1346
ITS-NL2_102_S194_R1_001.fastq.gz,310531,0.0125
ITS-NL2_102_S194_R2_001.fastq.gz,310531,-0.1010
ITS-NL2_103_S195_R1_001.fastq.gz,232684,0.0131
ITS-NL2_103_S195_R2_001.fastq.gz,232684,-0.1000
ITS-NL2_104_S196_R1_001.fastq.gz,262509,0.0135
ITS-NL2_104_S196_R2_001.fastq.gz,262509,-0.1125
ITS-NL2_105_S197_R1_001.fastq.gz,304520,0.0115
ITS-NL2_105_S197_R2_001.fastq.gz,304520,-0.1005
ITS-NL2_106_S198_R1_001.fastq.gz,394917,0.0226
ITS-NL2_106_S198_R2_001.fastq.gz,394917,0.0147
ITS-NL2_108_S200_R1_001.fastq.gz,428580,0.0110
ITS-NL2_108_S200_R2_001.fastq.gz,428580,-0.1400
ITS-NL2_109_S201_R1_001.fastq.gz,142487,0.0481
ITS-NL2_109_S201_R2_001.fastq.gz,142487,0.0005
ITS-NL2_10_S687_R1_001.fastq.gz,420556,0.0221
ITS-NL2_10_S687_R2_001.fastq.gz,420556,0.0162
ITS-NL2_110_S202_R1_001.fastq.gz,284998,0.0302
ITS-NL2_110_S202_R2_001.fastq.gz,284998,0.0016
ITS-NL2_111_S203_R1_001.fastq.gz,256161,0.0465
ITS-NL2_111_S203_R2_001.fastq.gz,256161,-0.0124
ITS-NL2_112_S204_R1_001.fastq.gz,247866,0.0373
ITS-NL2_112_S204_R2_001.fastq.gz,247866,-0.0325
ITS-NL2_113_S205_R1_001.fastq.gz,243253,0.0204
ITS-NL2_113_S205_R2_001.fastq.gz,243253,-0.1141
ITS-NL2_114_S206_R1_001.fastq.gz,208855,0.2337
ITS-NL2_114_S206_R2_001.fastq.gz,208855,0.1586
ITS-NL2_117_S209_R1_001.fastq.gz,262716,0.0060
ITS-NL2_117_S209_R2_001.fastq.gz,262716,0.0261
ITS-NL2_118_S210_R1_001.fastq.gz,13432,0.0378
ITS-NL2_118_S210_R2_001.fastq.gz,13432,0.1077
ITS-NL2_119_S211_R1_001.fastq.gz,479464,0.0316
ITS-NL2_119_S211_R2_001.fastq.gz,479464,0.0047
ITS-NL2_11_S686_R1_001.fastq.gz,209461,0.0405
ITS-NL2_11_S686_R2_001.fastq.gz,209461,0.0129
ITS-NL2_120_S212_R1_001.fastq.gz,413191,0.0337
ITS-NL2_120_S212_R2_001.fastq.gz,413191,-0.0404
ITS-NL2_121_S213_R1_001.fastq.gz,13140,0.0295
ITS-NL2_121_S213_R2_001.fastq.gz,13140,0.1407
ITS-NL2_122_S214_R1_001.fastq.gz,257723,0.0154
ITS-NL2_122_S214_R2_001.fastq.gz,257723,-0.0932
ITS-NL2_123_S215_R1_001.fastq.gz,14449,0.0374
ITS-NL2_123_S215_R2_001.fastq.gz,14449,0.1494
ITS-NL2_124_S216_R1_001.fastq.gz,584162,0.0264
ITS-NL2_124_S216_R2_001.fastq.gz,584162,0.0023
ITS-NL2_125_S217_R1_001.fastq.gz,168405,0.0304
ITS-NL2_125_S217_R2_001.fastq.gz,168405,0.0194
ITS-NL2_126_S218_R1_001.fastq.gz,9359,0.0196
ITS-NL2_126_S218_R2_001.fastq.gz,9359,0.1463
ITS-NL2_127_S219_R1_001.fastq.gz,10455,0.0439
ITS-NL2_127_S219_R2_001.fastq.gz,10455,0.1746
ITS-NL2_12_S685_R1_001.fastq.gz,409114,0.0578
ITS-NL2_12_S685_R2_001.fastq.gz,409114,-0.0035
ITS-NL2_130_S222_R1_001.fastq.gz,182064,-0.0492
ITS-NL2_130_S222_R2_001.fastq.gz,182064,0.0505
ITS-NL2_131_S223_R1_001.fastq.gz,10371,0.0592
ITS-NL2_131_S223_R2_001.fastq.gz,10371,0.1342
ITS-NL2_132_S224_R1_001.fastq.gz,180940,0.0478
ITS-NL2_132_S224_R2_001.fastq.gz,180940,0.0041
ITS-NL2_133_S225_R1_001.fastq.gz,254677,0.0134
ITS-NL2_133_S225_R2_001.fastq.gz,254677,-0.1381
ITS-NL2_135_S227_R1_001.fastq.gz,247566,0.0486
ITS-NL2_135_S227_R2_001.fastq.gz,247566,0.0099
ITS-NL2_136_S228_R1_001.fastq.gz,223398,0.0531
ITS-NL2_136_S228_R2_001.fastq.gz,223398,0.0111
ITS-NL2_137a_S229_R1_001.fastq.gz,359942,0.0307
ITS-NL2_137a_S229_R2_001.fastq.gz,359942,0.0180
ITS-NL2_137b_S230_R1_001.fastq.gz,18059,0.0378
ITS-NL2_137b_S230_R2_001.fastq.gz,18059,0.1666
ITS-NL2_138_S733_R1_001.fastq.gz,13449,0.0511
ITS-NL2_138_S733_R2_001.fastq.gz,13449,0.0732
ITS-NL2_13_S684_R1_001.fastq.gz,471706,0.0523
ITS-NL2_13_S684_R2_001.fastq.gz,471706,0.0454
ITS-NL2_140_S232_R1_001.fastq.gz,485552,0.0352
ITS-NL2_140_S232_R2_001.fastq.gz,485552,0.0264
ITS-NL2_142_S234_R1_001.fastq.gz,240524,0.0499
ITS-NL2_142_S234_R2_001.fastq.gz,240524,-0.0002
ITS-NL2_143_S235_R1_001.fastq.gz,13113,0.0470
ITS-NL2_143_S235_R2_001.fastq.gz,13113,0.1291
ITS-NL2_144_S236_R1_001.fastq.gz,230453,0.0160
ITS-NL2_144_S236_R2_001.fastq.gz,230453,0.0001
ITS-NL2_146_S238_R1_001.fastq.gz,185498,-0.0651
ITS-NL2_146_S238_R2_001.fastq.gz,185498,0.0304
ITS-NL2_147_S239_R1_001.fastq.gz,13369,0.0351
ITS-NL2_147_S239_R2_001.fastq.gz,13369,0.0740
ITS-NL2_148_S240_R1_001.fastq.gz,438424,0.0114
ITS-NL2_148_S240_R2_001.fastq.gz,438424,-0.1623
ITS-NL2_149_S241_R1_001.fastq.gz,15101,0.0263
ITS-NL2_149_S241_R2_001.fastq.gz,15101,0.1434
ITS-NL2_14_S683_R1_001.fastq.gz,17544,0.0617
ITS-NL2_14_S683_R2_001.fastq.gz,17544,0.1166
ITS-NL2_150_S242_R1_001.fastq.gz,13181,0.0275
ITS-NL2_150_S242_R2_001.fastq.gz,13181,0.1546
ITS-NL2_152_S244_R1_001.fastq.gz,216502,0.0479
ITS-NL2_152_S244_R2_001.fastq.gz,216502,0.0012
ITS-NL2_153_S245_R1_001.fastq.gz,13331,0.0166
ITS-NL2_153_S245_R2_001.fastq.gz,13331,0.1797
ITS-NL2_155_S247_R1_001.fastq.gz,14476,0.0434
ITS-NL2_155_S247_R2_001.fastq.gz,14476,0.1574
ITS-NL2_157_S249_R1_001.fastq.gz,272427,0.0094
ITS-NL2_157_S249_R2_001.fastq.gz,272427,-0.1115
ITS-NL2_158_S250_R1_001.fastq.gz,364682,0.0378
ITS-NL2_158_S250_R2_001.fastq.gz,364682,0.0160
ITS-NL2_159_S251_R1_001.fastq.gz,10477,0.0286
ITS-NL2_159_S251_R2_001.fastq.gz,10477,0.1363
ITS-NL2_15_S682_R1_001.fastq.gz,9930,0.0121
ITS-NL2_15_S682_R2_001.fastq.gz,9930,0.0158
ITS-NL2_160_S252_R1_001.fastq.gz,304714,0.0485
ITS-NL2_160_S252_R2_001.fastq.gz,304714,0.0103
ITS-NL2_161_S253_R1_001.fastq.gz,9325,0.0217
ITS-NL2_161_S253_R2_001.fastq.gz,9325,0.1071
ITS-NL2_162_S254_R1_001.fastq.gz,12392,0.0316
ITS-NL2_162_S254_R2_001.fastq.gz,12392,0.1124
ITS-NL2_163_S255_R1_001.fastq.gz,326931,0.0484
ITS-NL2_163_S255_R2_001.fastq.gz,326931,0.0126
ITS-NL2_164_S256_R1_001.fastq.gz,317971,0.0109
ITS-NL2_164_S256_R2_001.fastq.gz,317971,-0.1495
ITS-NL2_165_S257_R1_001.fastq.gz,10741,0.0386
ITS-NL2_165_S257_R2_001.fastq.gz,10741,0.1192
ITS-NL2_166_S258_R1_001.fastq.gz,197814,0.0478
ITS-NL2_166_S258_R2_001.fastq.gz,197814,0.0062
ITS-NL2_167_S259_R1_001.fastq.gz,281456,0.0459
ITS-NL2_167_S259_R2_001.fastq.gz,281456,0.0077
ITS-NL2_168_S260_R1_001.fastq.gz,10686,0.0669
ITS-NL2_168_S260_R2_001.fastq.gz,10686,0.0994
ITS-NL2_169_S261_R1_001.fastq.gz,9304,0.0440
ITS-NL2_169_S261_R2_001.fastq.gz,9304,0.0986
ITS-NL2_16_S681_R1_001.fastq.gz,476396,0.0180
ITS-NL2_16_S681_R2_001.fastq.gz,476396,0.0553
ITS-NL2_170_S262_R1_001.fastq.gz,290256,0.2359
ITS-NL2_170_S262_R2_001.fastq.gz,290256,0.1937
ITS-NL2_171_S263_R1_001.fastq.gz,10115,0.0508
ITS-NL2_171_S263_R2_001.fastq.gz,10115,0.1119
ITS-NL2_172_S264_R1_001.fastq.gz,195099,0.0350
ITS-NL2_172_S264_R2_001.fastq.gz,195099,0.0326
ITS-NL2_173_S265_R1_001.fastq.gz,14205,0.0290
ITS-NL2_173_S265_R2_001.fastq.gz,14205,0.0999
ITS-NL2_176_S268_R1_001.fastq.gz,184107,0.0133
ITS-NL2_176_S268_R2_001.fastq.gz,184107,-0.1002
ITS-NL2_177_S269_R1_001.fastq.gz,199077,-0.0552
ITS-NL2_177_S269_R2_001.fastq.gz,199077,-0.0070
ITS-NL2_178_S270_R1_001.fastq.gz,16413,0.0313
ITS-NL2_178_S270_R2_001.fastq.gz,16413,0.1255
ITS-NL2_17_S689_R1_001.fastq.gz,375507,0.2129
ITS-NL2_17_S689_R2_001.fastq.gz,375507,-0.0652
ITS-NL2_180_S272_R1_001.fastq.gz,21277,0.0349
ITS-NL2_180_S272_R2_001.fastq.gz,21277,0.1026
ITS-NL2_181_S273_R1_001.fastq.gz,265498,0.0528
ITS-NL2_181_S273_R2_001.fastq.gz,265498,0.0110
ITS-NL2_182_S274_R1_001.fastq.gz,137544,0.0142
ITS-NL2_182_S274_R2_001.fastq.gz,137544,-0.1163
ITS-NL2_183_S275_R1_001.fastq.gz,10891,0.0387
ITS-NL2_183_S275_R2_001.fastq.gz,10891,0.1408
ITS-NL2_184_S276_R1_001.fastq.gz,11140,0.0387
ITS-NL2_184_S276_R2_001.fastq.gz,11140,0.1002
ITS-NL2_185_S277_R1_001.fastq.gz,9808,0.0124
ITS-NL2_185_S277_R2_001.fastq.gz,9808,0.1147
ITS-NL2_187_S279_R1_001.fastq.gz,331638,0.2325
ITS-NL2_187_S279_R2_001.fastq.gz,331638,0.1558
ITS-NL2_188_S280_R1_001.fastq.gz,16596,0.0215
ITS-NL2_188_S280_R2_001.fastq.gz,16596,0.1042
ITS-NL2_189_S281_R1_001.fastq.gz,185869,0.0572
ITS-NL2_189_S281_R2_001.fastq.gz,185869,0.0068
ITS-NL2_190_S282_R1_001.fastq.gz,12337,0.0276
ITS-NL2_190_S282_R2_001.fastq.gz,12337,0.1237
ITS-NL2_191_S667_R1_001.fastq.gz,175339,0.0553
ITS-NL2_191_S667_R2_001.fastq.gz,175339,0.0037
ITS-NL2_192_S668_R1_001.fastq.gz,92077,0.0713
ITS-NL2_192_S668_R2_001.fastq.gz,92077,-0.0114
ITS-NL2_193_S285_R1_001.fastq.gz,217093,0.0824
ITS-NL2_193_S285_R2_001.fastq.gz,217093,0.0109
ITS-NL2_194_S286_R1_001.fastq.gz,242703,0.0620
ITS-NL2_194_S286_R2_001.fastq.gz,242703,0.0030
ITS-NL2_195_S671_R1_001.fastq.gz,396879,0.0310
ITS-NL2_195_S671_R2_001.fastq.gz,396879,-0.2134
ITS-NL2_196_S724_R1_001.fastq.gz,250198,0.1382
ITS-NL2_196_S724_R2_001.fastq.gz,250198,0.0328
ITS-NL2_197_S725_R1_001.fastq.gz,171269,0.2509
ITS-NL2_197_S725_R2_001.fastq.gz,171269,0.1751
ITS-NL2_198_S726_R1_001.fastq.gz,13674,0.0726
ITS-NL2_198_S726_R2_001.fastq.gz,13674,0.1102
ITS-NL2_199_S727_R1_001.fastq.gz,219306,0.2444
ITS-NL2_199_S727_R2_001.fastq.gz,219306,0.1694
ITS-NL2_19_S691_R1_001.fastq.gz,10683,0.0278
ITS-NL2_19_S691_R2_001.fastq.gz,10683,0.0836
ITS-NL2_1_S673_R1_001.fastq.gz,514343,0.0418
ITS-NL2_1_S673_R2_001.fastq.gz,514343,-0.1400
ITS-NL2_200_S728_R1_001.fastq.gz,144270,0.1868
ITS-NL2_200_S728_R2_001.fastq.gz,144270,0.1712
ITS-NL2_201_S729_R1_001.fastq.gz,12298,0.0705
ITS-NL2_201_S729_R2_001.fastq.gz,12298,0.0585
ITS-NL2_202_S730_R1_001.fastq.gz,263445,0.0318
ITS-NL2_202_S730_R2_001.fastq.gz,263445,-0.0020
ITS-NL2_203_S731_R1_001.fastq.gz,204462,0.0533
ITS-NL2_203_S731_R2_001.fastq.gz,204462,0.0004
ITS-NL2_204_S732_R1_001.fastq.gz,169352,0.0516
