4854_1158_Empty_436_S1162_L001_R1_001.fastq.gz,0,0.0000
4854_1158_Empty_436_S1162_L001_R2_001.fastq.gz,0,0.0000
4854_1159_Empty_437_S1163_L001_R1_001.fastq.gz,0,0.0000
4854_1159_Empty_437_S1163_L001_R2_001.fastq.gz,0,0.0000
4854_1160_Empty_438_S1164_L001_R1_001.fastq.gz,0,0.0000
4854_1160_Empty_438_S1164_L001_R2_001.fastq.gz,0,0.0000
4854_1161_Empty_439_S1165_L001_R1_001.fastq.gz,0,0.0000
4854_1161_Empty_439_S1165_L001_R2_001.fastq.gz,0,0.0000
4854_1162_Empty_440_S1166_L001_R1_001.fastq.gz,1,-3.7692
4854_1162_Empty_440_S1166_L001_R2_001.fastq.gz,1,-4.5714
4854_1163_Empty_441_S1167_L001_R1_001.fastq.gz,0,0.0000
4854_1163_Empty_441_S1167_L001_R2_001.fastq.gz,0,0.0000
4854_1164_Empty_442_S1168_L001_R1_001.fastq.gz,0,0.0000
4854_1164_Empty_442_S1168_L001_R2_001.fastq.gz,0,0.0000
4854_1165_Empty_443_S1169_L001_R1_001.fastq.gz,0,0.0000
4854_1165_Empty_443_S1169_L001_R2_001.fastq.gz,0,0.0000
4854_1166_Empty_444_S1170_L001_R1_001.fastq.gz,0,0.0000
4854_1166_Empty_444_S1170_L001_R2_001.fastq.gz,0,0.0000
4854_1167_Empty_445_S1171_L001_R1_001.fastq.gz,0,0.0000
4854_1167_Empty_445_S1171_L001_R2_001.fastq.gz,0,0.0000
4854_1168_Empty_446_S1172_L001_R1_001.fastq.gz,1,-0.3077
4854_1168_Empty_446_S1172_L001_R2_001.fastq.gz,1,0.2917
4854_1169_Empty_447_S1173_L001_R1_001.fastq.gz,0,0.0000
4854_1169_Empty_447_S1173_L001_R2_001.fastq.gz,0,0.0000
4854_1170_Empty_448_S1174_L001_R1_001.fastq.gz,0,0.0000
4854_1170_Empty_448_S1174_L001_R2_001.fastq.gz,0,0.0000
4854_1171_Empty_449_S1175_L001_R1_001.fastq.gz,0,0.0000
4854_1171_Empty_449_S1175_L001_R2_001.fastq.gz,0,0.0000
4854_1172_Empty_450_S1176_L001_R1_001.fastq.gz,0,0.0000
4854_1172_Empty_450_S1176_L001_R2_001.fastq.gz,0,0.0000
4854_1173_Empty_451_S1177_L001_R1_001.fastq.gz,0,0.0000
4854_1173_Empty_451_S1177_L001_R2_001.fastq.gz,0,0.0000
4854_1174_Empty_452_S1178_L001_R1_001.fastq.gz,0,0.0000
4854_1174_Empty_452_S1178_L001_R2_001.fastq.gz,0,0.0000
4854_1175_Empty_453_S1179_L001_R1_001.fastq.gz,0,0.0000
4854_1175_Empty_453_S1179_L001_R2_001.fastq.gz,0,0.0000
4854_1176_Empty_454_S1180_L001_R1_001.fastq.gz,0,0.0000
4854_1176_Empty_454_S1180_L001_R2_001.fastq.gz,0,0.0000
4854_1177_Empty_455_S1181_L001_R1_001.fastq.gz,0,0.0000
4854_1177_Empty_455_S1181_L001_R2_001.fastq.gz,0,0.0000
4854_1178_Empty_456_S1182_L001_R1_001.fastq.gz,0,0.0000
4854_1178_Empty_456_S1182_L001_R2_001.fastq.gz,0,0.0000
4854_1179_Empty_457_S1183_L001_R1_001.fastq.gz,0,0.0000
4854_1179_Empty_457_S1183_L001_R2_001.fastq.gz,0,0.0000
4854_1180_Empty_458_S1184_L001_R1_001.fastq.gz,0,0.0000
4854_1180_Empty_458_S1184_L001_R2_001.fastq.gz,0,0.0000
4854_1181_Empty_459_S1185_L001_R1_001.fastq.gz,0,0.0000
4854_1181_Empty_459_S1185_L001_R2_001.fastq.gz,0,0.0000
4854_1182_Empty_460_S1186_L001_R1_001.fastq.gz,1,0.2857
4854_1182_Empty_460_S1186_L001_R2_001.fastq.gz,1,0.0769
4854_1183_Empty_461_S1187_L001_R1_001.fastq.gz,0,0.0000
4854_1183_Empty_461_S1187_L001_R2_001.fastq.gz,0,0.0000
4854_1184_Empty_462_S1188_L001_R1_001.fastq.gz,1,0.3750
4854_1184_Empty_462_S1188_L001_R2_001.fastq.gz,1,0.3000
4854_1185_Empty_463_S1189_L001_R1_001.fastq.gz,0,0.0000
4854_1185_Empty_463_S1189_L001_R2_001.fastq.gz,0,0.0000
4854_1186_Empty_464_S1190_L001_R1_001.fastq.gz,1,0.7600
4854_1186_Empty_464_S1190_L001_R2_001.fastq.gz,1,2.9000
4854_1187_Empty_465_S1191_L001_R1_001.fastq.gz,0,0.0000
4854_1187_Empty_465_S1191_L001_R2_001.fastq.gz,0,0.0000
4854_1188_Empty_466_S1192_L001_R1_001.fastq.gz,0,0.0000
4854_1188_Empty_466_S1192_L001_R2_001.fastq.gz,0,0.0000
4854_1189_Empty_467_S1193_L001_R1_001.fastq.gz,0,0.0000
4854_1189_Empty_467_S1193_L001_R2_001.fastq.gz,0,0.0000
4854_1190_Empty_468_S1194_L001_R1_001.fastq.gz,0,0.0000
4854_1190_Empty_468_S1194_L001_R2_001.fastq.gz,0,0.0000
4854_1191_Empty_469_S1195_L001_R1_001.fastq.gz,0,0.0000
4854_1191_Empty_469_S1195_L001_R2_001.fastq.gz,0,0.0000
4854_1192_Empty_470_S1196_L001_R1_001.fastq.gz,0,0.0000
4854_1192_Empty_470_S1196_L001_R2_001.fastq.gz,0,0.0000
4854_1193_Empty_471_S1197_L001_R1_001.fastq.gz,0,0.0000
4854_1193_Empty_471_S1197_L001_R2_001.fastq.gz,0,0.0000
4854_1194_Empty_472_S1198_L001_R1_001.fastq.gz,0,0.0000
4854_1194_Empty_472_S1198_L001_R2_001.fastq.gz,0,0.0000
4854_1195_Empty_473_S1199_L001_R1_001.fastq.gz,0,0.0000
4854_1195_Empty_473_S1199_L001_R2_001.fastq.gz,0,0.0000
4854_1196_Empty_474_S1200_L001_R1_001.fastq.gz,0,0.0000
4854_1196_Empty_474_S1200_L001_R2_001.fastq.gz,0,0.0000
4854_1197_Empty_475_S1201_L001_R1_001.fastq.gz,1,0.2500
4854_1197_Empty_475_S1201_L001_R2_001.fastq.gz,1,-1.3158
4854_1198_Empty_476_S1202_L001_R1_001.fastq.gz,0,0.0000
4854_1198_Empty_476_S1202_L001_R2_001.fastq.gz,0,0.0000
4854_1199_Empty_477_S1203_L001_R1_001.fastq.gz,1,0.0000
4854_1199_Empty_477_S1203_L001_R2_001.fastq.gz,1,0.0000
4854_1200_Empty_478_S1204_L001_R1_001.fastq.gz,0,0.0000
4854_1200_Empty_478_S1204_L001_R2_001.fastq.gz,0,0.0000
4854_1201_Empty_479_S1205_L001_R1_001.fastq.gz,1,0.0000
4854_1201_Empty_479_S1205_L001_R2_001.fastq.gz,1,0.3077
4854_1202_Empty_480_S1206_L001_R1_001.fastq.gz,2,-1.6250
4854_1202_Empty_480_S1206_L001_R2_001.fastq.gz,2,1.7692
4854_1203_Empty_481_S1207_L001_R1_001.fastq.gz,6,0.0288
4854_1203_Empty_481_S1207_L001_R2_001.fastq.gz,6,0.1762
4854_1204_Empty_482_S1208_L001_R1_001.fastq.gz,13,-0.3520
4854_1204_Empty_482_S1208_L001_R2_001.fastq.gz,13,0.1314
4854_1205_Empty_483_S1209_L001_R1_001.fastq.gz,11,-0.3371
4854_1205_Empty_483_S1209_L001_R2_001.fastq.gz,11,0.2539
4854_1206_Empty_484_S1210_L001_R1_001.fastq.gz,4,0.0500
4854_1206_Empty_484_S1210_L001_R2_001.fastq.gz,4,0.2250
4854_1207_Empty_485_S1211_L001_R1_001.fastq.gz,1,-0.1538
4854_1207_Empty_485_S1211_L001_R2_001.fastq.gz,1,0.9524
4854_1208_Empty_486_S1212_L001_R1_001.fastq.gz,4,-0.0536
4854_1208_Empty_486_S1212_L001_R2_001.fastq.gz,4,0.8853
4854_1209_Empty_487_S1213_L001_R1_001.fastq.gz,0,0.0000
4854_1209_Empty_487_S1213_L001_R2_001.fastq.gz,0,0.0000
4854_1210_Empty_488_S1214_L001_R1_001.fastq.gz,0,0.0000
4854_1210_Empty_488_S1214_L001_R2_001.fastq.gz,0,0.0000
4854_1211_Empty_489_S1215_L001_R1_001.fastq.gz,1,0.2692
4854_1211_Empty_489_S1215_L001_R2_001.fastq.gz,1,0.1429
4854_1212_Empty_490_S1216_L001_R1_001.fastq.gz,0,0.0000
4854_1212_Empty_490_S1216_L001_R2_001.fastq.gz,0,0.0000
4854_1213_Empty_491_S1217_L001_R1_001.fastq.gz,3,0.1539
4854_1213_Empty_491_S1217_L001_R2_001.fastq.gz,3,1.7333
4854_1214_Empty_492_S1218_L001_R1_001.fastq.gz,2,0.9876
4854_1214_Empty_492_S1218_L001_R2_001.fastq.gz,2,1.8819
4854_1215_Empty_493_S1219_L001_R1_001.fastq.gz,0,0.0000
4854_1215_Empty_493_S1219_L001_R2_001.fastq.gz,0,0.0000
4854_1216_Empty_494_S1220_L001_R1_001.fastq.gz,0,0.0000
4854_1216_Empty_494_S1220_L001_R2_001.fastq.gz,0,0.0000
4854_1217_Empty_495_S1221_L001_R1_001.fastq.gz,0,0.0000
4854_1217_Empty_495_S1221_L001_R2_001.fastq.gz,0,0.0000
4854_1218_Empty_496_S1222_L001_R1_001.fastq.gz,0,0.0000
4854_1218_Empty_496_S1222_L001_R2_001.fastq.gz,0,0.0000
4854_1219_Empty_497_S1223_L001_R1_001.fastq.gz,0,0.0000
4854_1219_Empty_497_S1223_L001_R2_001.fastq.gz,0,0.0000
4854_1220_Empty_498_S1224_L001_R1_001.fastq.gz,0,0.0000
4854_1220_Empty_498_S1224_L001_R2_001.fastq.gz,0,0.0000
4854_1221_Empty_499_S1225_L001_R1_001.fastq.gz,0,0.0000
4854_1221_Empty_499_S1225_L001_R2_001.fastq.gz,0,0.0000
4854_1222_Empty_500_S1226_L001_R1_001.fastq.gz,0,0.0000
4854_1222_Empty_500_S1226_L001_R2_001.fastq.gz,0,0.0000
4854_1223_Empty_501_S1227_L001_R1_001.fastq.gz,0,0.0000
4854_1223_Empty_501_S1227_L001_R2_001.fastq.gz,0,0.0000
4854_1224_Empty_502_S1228_L001_R1_001.fastq.gz,0,0.0000
4854_1224_Empty_502_S1228_L001_R2_001.fastq.gz,0,0.0000
4854_1225_Empty_503_S1229_L001_R1_001.fastq.gz,1,0.0000
4854_1225_Empty_503_S1229_L001_R2_001.fastq.gz,1,0.0000
4854_1226_Empty_504_S1230_L001_R1_001.fastq.gz,0,0.0000
4854_1226_Empty_504_S1230_L001_R2_001.fastq.gz,0,0.0000
4854_1227_Empty_505_S1231_L001_R1_001.fastq.gz,0,0.0000
4854_1227_Empty_505_S1231_L001_R2_001.fastq.gz,0,0.0000
4854_1228_Empty_506_S1232_L001_R1_001.fastq.gz,0,0.0000
4854_1228_Empty_506_S1232_L001_R2_001.fastq.gz,0,0.0000
4854_1229_Empty_507_S1233_L001_R1_001.fastq.gz,0,0.0000
4854_1229_Empty_507_S1233_L001_R2_001.fastq.gz,0,0.0000
4854_1230_Empty_508_S1234_L001_R1_001.fastq.gz,0,0.0000
4854_1230_Empty_508_S1234_L001_R2_001.fastq.gz,0,0.0000
4854_1231_Empty_509_S1235_L001_R1_001.fastq.gz,0,0.0000
4854_1231_Empty_509_S1235_L001_R2_001.fastq.gz,0,0.0000
4854_1232_Empty_510_S1236_L001_R1_001.fastq.gz,0,0.0000
4854_1232_Empty_510_S1236_L001_R2_001.fastq.gz,0,0.0000
4854_1233_Empty_511_S1237_L001_R1_001.fastq.gz,0,0.0000
4854_1233_Empty_511_S1237_L001_R2_001.fastq.gz,0,0.0000
4854_1234_Empty_512_S1238_L001_R1_001.fastq.gz,1,0.7857
4854_1234_Empty_512_S1238_L001_R2_001.fastq.gz,1,-0.1905
4854_1235_Empty_513_S1239_L001_R1_001.fastq.gz,0,0.0000
4854_1235_Empty_513_S1239_L001_R2_001.fastq.gz,0,0.0000
4854_1236_Empty_514_S1240_L001_R1_001.fastq.gz,0,0.0000
4854_1236_Empty_514_S1240_L001_R2_001.fastq.gz,0,0.0000
4854_1237_Empty_515_S1241_L001_R1_001.fastq.gz,1,-0.1250
4854_1237_Empty_515_S1241_L001_R2_001.fastq.gz,1,1.5000
4854_1238_Empty_516_S1242_L001_R1_001.fastq.gz,1,0.0000
4854_1238_Empty_516_S1242_L001_R2_001.fastq.gz,1,2.2308
4854_1239_Empty_517_S1243_L001_R1_001.fastq.gz,0,0.0000
4854_1239_Empty_517_S1243_L001_R2_001.fastq.gz,0,0.0000
4854_1240_Empty_518_S1244_L001_R1_001.fastq.gz,0,0.0000
4854_1240_Empty_518_S1244_L001_R2_001.fastq.gz,0,0.0000
4854_1241_Empty_519_S1245_L001_R1_001.fastq.gz,0,0.0000
4854_1241_Empty_519_S1245_L001_R2_001.fastq.gz,0,0.0000
4854_1242_Empty_520_S1246_L001_R1_001.fastq.gz,0,0.0000
4854_1242_Empty_520_S1246_L001_R2_001.fastq.gz,0,0.0000
4854_1243_Empty_521_S1247_L001_R1_001.fastq.gz,0,0.0000
4854_1243_Empty_521_S1247_L001_R2_001.fastq.gz,0,0.0000
4854_1244_Empty_522_S1248_L001_R1_001.fastq.gz,0,0.0000
4854_1244_Empty_522_S1248_L001_R2_001.fastq.gz,0,0.0000
4854_1245_Empty_523_S1249_L001_R1_001.fastq.gz,0,0.0000
4854_1245_Empty_523_S1249_L001_R2_001.fastq.gz,0,0.0000
4854_1246_Empty_524_S1250_L001_R1_001.fastq.gz,1,-0.3077
4854_1246_Empty_524_S1250_L001_R2_001.fastq.gz,1,0.0476
4854_1247_Empty_525_S1251_L001_R1_001.fastq.gz,0,0.0000
4854_1247_Empty_525_S1251_L001_R2_001.fastq.gz,0,0.0000
4854_1248_Empty_526_S1252_L001_R1_001.fastq.gz,2,1.3809
4854_1248_Empty_526_S1252_L001_R2_001.fastq.gz,2,1.3714
4854_1249_ITS-SB_65_S1253_L001_R1_001.fastq.gz,5,-1.0335
4854_1249_ITS-SB_65_S1253_L001_R2_001.fastq.gz,5,1.7048
4854_1250_ITS-SB_66_S1254_L001_R1_001.fastq.gz,165667,0.1964
4854_1250_ITS-SB_66_S1254_L001_R2_001.fastq.gz,165667,0.3736
4854_1251_ITS-SB_67_S1255_L001_R1_001.fastq.gz,231545,-0.1690
4854_1251_ITS-SB_67_S1255_L001_R2_001.fastq.gz,231545,-0.0789
4854_1252_ITS-SB_68_S1256_L001_R1_001.fastq.gz,180140,0.0629
4854_1252_ITS-SB_68_S1256_L001_R2_001.fastq.gz,180140,0.4580
4854_1253_ITS-SB_69_S1257_L001_R1_001.fastq.gz,209138,0.1538
4854_1253_ITS-SB_69_S1257_L001_R2_001.fastq.gz,209138,0.4774
4854_1254_ITS-SB_70_S1258_L001_R1_001.fastq.gz,175859,0.1610
4854_1254_ITS-SB_70_S1258_L001_R2_001.fastq.gz,175859,0.3737
4854_1255_ITS-SB_71_S1259_L001_R1_001.fastq.gz,196042,0.0919
4854_1255_ITS-SB_71_S1259_L001_R2_001.fastq.gz,196042,0.3800
4854_1256_ITS-SB_72_S1260_L001_R1_001.fastq.gz,7,0.0623
4854_1256_ITS-SB_72_S1260_L001_R2_001.fastq.gz,7,-1.1270
4854_1257_Empty_527_S1261_L001_R1_001.fastq.gz,724,0.2163
4854_1257_Empty_527_S1261_L001_R2_001.fastq.gz,724,0.1969
4854_1258_ITS-SB_74_S1262_L001_R1_001.fastq.gz,143211,0.1737
4854_1258_ITS-SB_74_S1262_L001_R2_001.fastq.gz,143211,0.5033
4854_1259_ITS-SB_75_S1263_L001_R1_001.fastq.gz,113716,0.2268
4854_1259_ITS-SB_75_S1263_L001_R2_001.fastq.gz,113716,0.0542
4854_1260_Empty_528_S1264_L001_R1_001.fastq.gz,124530,0.2992
4854_1260_Empty_528_S1264_L001_R2_001.fastq.gz,124530,0.0659
4854_1261_ITS-SB_77_S1265_L001_R1_001.fastq.gz,117743,0.2835
4854_1261_ITS-SB_77_S1265_L001_R2_001.fastq.gz,117743,0.0696
4854_1262_ITS-SB_78_S1266_L001_R1_001.fastq.gz,186153,0.1094
4854_1262_ITS-SB_78_S1266_L001_R2_001.fastq.gz,186153,0.4328
4854_1263_ITS-SB_79_S1267_L001_R1_001.fastq.gz,180520,0.0540
4854_1263_ITS-SB_79_S1267_L001_R2_001.fastq.gz,180520,0.5273
4854_1264_ITS-SB_80_S1268_L001_R1_001.fastq.gz,233750,0.1279
4854_1264_ITS-SB_80_S1268_L001_R2_001.fastq.gz,233750,0.4380
4854_1265_ITS-SB_81_S1269_L001_R1_001.fastq.gz,154807,0.1122
4854_1265_ITS-SB_81_S1269_L001_R2_001.fastq.gz,154807,0.4377
4854_1266_ITS-SB_82_S1270_L001_R1_001.fastq.gz,7,0.0651
4854_1266_ITS-SB_82_S1270_L001_R2_001.fastq.gz,7,0.1597
4854_1267_ITS-SB_83_S1271_L001_R1_001.fastq.gz,77358,0.0969
4854_1267_ITS-SB_83_S1271_L001_R2_001.fastq.gz,77358,0.3417
4854_1268_Empty_529_S1272_L001_R1_001.fastq.gz,153432,0.0828
4854_1268_Empty_529_S1272_L001_R2_001.fastq.gz,153432,0.4179
4854_1269_Empty_530_S1273_L001_R1_001.fastq.gz,79631,0.1700
4854_1269_Empty_530_S1273_L001_R2_001.fastq.gz,79631,0.4701
4854_1270_ITS-SB_86_S1274_L001_R1_001.fastq.gz,94866,0.1266
4854_1270_ITS-SB_86_S1274_L001_R2_001.fastq.gz,94866,0.4414
4854_1271_ITS-SB_87_S1275_L001_R1_001.fastq.gz,187987,0.1703
4854_1271_ITS-SB_87_S1275_L001_R2_001.fastq.gz,187987,0.5348
4854_1272_Empty_531_S1276_L001_R1_001.fastq.gz,248285,0.1463
4854_1272_Empty_531_S1276_L001_R2_001.fastq.gz,248285,0.4948
4854_1273_ITS-SB_89_S1277_L001_R1_001.fastq.gz,2,-0.1250
4854_1273_ITS-SB_89_S1277_L001_R2_001.fastq.gz,2,0.7167
4854_1274_ITS-SB_90_S1278_L001_R1_001.fastq.gz,165780,0.3913
4854_1274_ITS-SB_90_S1278_L001_R2_001.fastq.gz,165780,0.2476
4854_1275_ITS-SB_91_S1279_L001_R1_001.fastq.gz,150387,-0.0005
4854_1275_ITS-SB_91_S1279_L001_R2_001.fastq.gz,150387,0.3558
4854_1276_ITS-SB_92_S1280_L001_R1_001.fastq.gz,164048,-0.3035
4854_1276_ITS-SB_92_S1280_L001_R2_001.fastq.gz,164048,0.0988
4854_1277_ITS-SB_93_S1281_L001_R1_001.fastq.gz,243271,0.0551
4854_1277_ITS-SB_93_S1281_L001_R2_001.fastq.gz,243271,0.5637
4854_1278_ITS-SB_94_S1282_L001_R1_001.fastq.gz,192736,0.1441
4854_1278_ITS-SB_94_S1282_L001_R2_001.fastq.gz,192736,0.4554
4854_1279_Empty_532_S1283_L001_R1_001.fastq.gz,180150,0.1195
4854_1279_Empty_532_S1283_L001_R2_001.fastq.gz,180150,0.3836
4854_1280_ITS-SB_96_S1284_L001_R1_001.fastq.gz,277802,0.0670
4854_1280_ITS-SB_96_S1284_L001_R2_001.fastq.gz,277802,0.4181
4854_1281_ITS-SB_97_S1285_L001_R1_001.fastq.gz,131006,0.0890
4854_1281_ITS-SB_97_S1285_L001_R2_001.fastq.gz,131006,0.3182
4854_1282_Empty_533_S1286_L001_R1_001.fastq.gz,161124,0.1125
4854_1282_Empty_533_S1286_L001_R2_001.fastq.gz,161124,0.3718
4854_1283_Empty_534_S1287_L001_R1_001.fastq.gz,116455,0.1597
4854_1283_Empty_534_S1287_L001_R2_001.fastq.gz,116455,0.4970
4854_1284_ITS-SB_100_S1288_L001_R1_001.fastq.gz,115525,0.1352
4854_1284_ITS-SB_100_S1288_L001_R2_001.fastq.gz,115525,0.4420
4854_1285_ITS-SB_101_S1289_L001_R1_001.fastq.gz,109722,0.1235
4854_1285_ITS-SB_101_S1289_L001_R2_001.fastq.gz,109722,0.4624
4854_1286_ITS-SB_102_S1290_L001_R1_001.fastq.gz,132076,0.1359
4854_1286_ITS-SB_102_S1290_L001_R2_001.fastq.gz,132076,0.4700
4854_1287_ITS-SB_103_S1291_L001_R1_001.fastq.gz,129843,-0.3281
4854_1287_ITS-SB_103_S1291_L001_R2_001.fastq.gz,129843,0.1001
4854_1288_ITS-SB_104_S1292_L001_R1_001.fastq.gz,205860,-0.3154
4854_1288_ITS-SB_104_S1292_L001_R2_001.fastq.gz,205860,0.0953
4854_1289_ITS-SB_105_S1293_L001_R1_001.fastq.gz,137143,0.1277
4854_1289_ITS-SB_105_S1293_L001_R2_001.fastq.gz,137143,0.3608
4854_1290_ITS-SB_106_S1294_L001_R1_001.fastq.gz,195992,0.1426
4854_1290_ITS-SB_106_S1294_L001_R2_001.fastq.gz,195992,0.3975
4854_1291_ITS-SB_107_S1295_L001_R1_001.fastq.gz,113526,0.2061
4854_1291_ITS-SB_107_S1295_L001_R2_001.fastq.gz,113526,0.3681
4854_1292_ITS-SB_108_S1296_L001_R1_001.fastq.gz,144852,0.0611
4854_1292_ITS-SB_108_S1296_L001_R2_001.fastq.gz,144852,0.4429
4854_1293_Empty_535_S1297_L001_R1_001.fastq.gz,162625,0.0612
4854_1293_Empty_535_S1297_L001_R2_001.fastq.gz,162625,0.4238
4854_1294_Empty_536_S1298_L001_R1_001.fastq.gz,189575,0.0305
4854_1294_Empty_536_S1298_L001_R2_001.fastq.gz,189575,0.3656
4854_1295_Empty_537_S1299_L001_R1_001.fastq.gz,177760,0.0556
4854_1295_Empty_537_S1299_L001_R2_001.fastq.gz,177760,0.0564
4854_1296_ITS-SB_112_S1300_L001_R1_001.fastq.gz,278900,0.0964
4854_1296_ITS-SB_112_S1300_L001_R2_001.fastq.gz,278900,0.3248
4854_1297_ITS-SB_113_S1301_L001_R1_001.fastq.gz,161103,0.0755
4854_1297_ITS-SB_113_S1301_L001_R2_001.fastq.gz,161103,0.2772
4854_1298_ITS-SB_114_S1302_L001_R1_001.fastq.gz,191554,0.0992
4854_1298_ITS-SB_114_S1302_L001_R2_001.fastq.gz,191554,0.3369
4854_1299_ITS-SB_115_S1303_L001_R1_001.fastq.gz,160104,0.0927
4854_1299_ITS-SB_115_S1303_L001_R2_001.fastq.gz,160104,0.4753
4854_1300_ITS-SB_116_S1304_L001_R1_001.fastq.gz,221841,0.0438
4854_1300_ITS-SB_116_S1304_L001_R2_001.fastq.gz,221841,0.4019
4854_1301_ITS-SB_117_S1305_L001_R1_001.fastq.gz,169827,0.1363
4854_1301_ITS-SB_117_S1305_L001_R2_001.fastq.gz,169827,0.4338
4854_1302_ITS-SB_118_S1306_L001_R1_001.fastq.gz,159237,0.1210
4854_1302_ITS-SB_118_S1306_L001_R2_001.fastq.gz,159237,0.4483
4854_1303_ITS-SB_119_S1307_L001_R1_001.fastq.gz,272934,0.0926
4854_1303_ITS-SB_119_S1307_L001_R2_001.fastq.gz,272934,0.4527
4854_1304_ITS-SB_120_S1308_L001_R1_001.fastq.gz,333449,0.1255
4854_1304_ITS-SB_120_S1308_L001_R2_001.fastq.gz,333449,0.4489
4854_1305_ITS-SB_121_S1309_L001_R1_001.fastq.gz,5892,0.1730
4854_1305_ITS-SB_121_S1309_L001_R2_001.fastq.gz,5892,0.5490
4854_1306_ITS-SB_122_S1310_L001_R1_001.fastq.gz,199074,0.1434
4854_1306_ITS-SB_122_S1310_L001_R2_001.fastq.gz,199074,0.4714
4854_1307_ITS-SB_123_S1311_L001_R1_001.fastq.gz,151952,0.0644
4854_1307_ITS-SB_123_S1311_L001_R2_001.fastq.gz,151952,0.4995
4854_1308_Empty_538_S1312_L001_R1_001.fastq.gz,169911,0.0491
4854_1308_Empty_538_S1312_L001_R2_001.fastq.gz,169911,0.4996
4854_1309_ITS-SB_125_S1313_L001_R1_001.fastq.gz,121345,0.1130
4854_1309_ITS-SB_125_S1313_L001_R2_001.fastq.gz,121345,0.3906
4854_1310_ITS-SB_126_S1314_L001_R1_001.fastq.gz,183131,0.0375
4854_1310_ITS-SB_126_S1314_L001_R2_001.fastq.gz,183131,0.4668
4854_1311_ITS-SB_127_S1315_L001_R1_001.fastq.gz,271658,0.0417
4854_1311_ITS-SB_127_S1315_L001_R2_001.fastq.gz,271658,0.4751
4854_1312_ITS-SB_128_S1316_L001_R1_001.fastq.gz,485192,0.0246
4854_1312_ITS-SB_128_S1316_L001_R2_001.fastq.gz,485192,0.2949
4854_1313_ITS-SB_129_S1317_L001_R1_001.fastq.gz,223807,0.0680
4854_1313_ITS-SB_129_S1317_L001_R2_001.fastq.gz,223807,0.3896
4854_1314_ITS-SB_130_S1318_L001_R1_001.fastq.gz,161797,0.1531
4854_1314_ITS-SB_130_S1318_L001_R2_001.fastq.gz,161797,0.4712
4854_1315_ITS-SB_131_S1319_L001_R1_001.fastq.gz,127823,0.1327
4854_1315_ITS-SB_131_S1319_L001_R2_001.fastq.gz,127823,0.4309
4854_1316_ITS-SB_132_S1320_L001_R1_001.fastq.gz,184450,0.0557
4854_1316_ITS-SB_132_S1320_L001_R2_001.fastq.gz,184450,0.4683
4854_1317_ITS-SB_133_S1321_L001_R1_001.fastq.gz,165041,0.1126
4854_1317_ITS-SB_133_S1321_L001_R2_001.fastq.gz,165041,0.4118
4854_1318_ITS-SB_134_S1322_L001_R1_001.fastq.gz,151900,0.1330
4854_1318_ITS-SB_134_S1322_L001_R2_001.fastq.gz,151900,0.4586
4854_1319_Empty_539_S1323_L001_R1_001.fastq.gz,236558,0.0453
4854_1319_Empty_539_S1323_L001_R2_001.fastq.gz,236558,0.5225
4854_1320_Empty_540_S1324_L001_R1_001.fastq.gz,7,-0.0929
4854_1320_Empty_540_S1324_L001_R2_001.fastq.gz,7,-0.0559
4854_1321_ITS-SB_137_S1325_L001_R1_001.fastq.gz,200393,0.0533
4854_1321_ITS-SB_137_S1325_L001_R2_001.fastq.gz,200393,0.2605
4854_1322_ITS-SB_138_S1326_L001_R1_001.fastq.gz,151590,0.1626
4854_1322_ITS-SB_138_S1326_L001_R2_001.fastq.gz,151590,0.5106
4854_1323_ITS-SB_139_S1327_L001_R1_001.fastq.gz,138123,0.0376
4854_1323_ITS-SB_139_S1327_L001_R2_001.fastq.gz,138123,0.4601
4854_1324_ITS-SB_140_S1328_L001_R1_001.fastq.gz,160326,0.0390
4854_1324_ITS-SB_140_S1328_L001_R2_001.fastq.gz,160326,0.5238
4854_1325_ITS-SB_141_S1329_L001_R1_001.fastq.gz,141612,0.1328
4854_1325_ITS-SB_141_S1329_L001_R2_001.fastq.gz,141612,0.4400
4854_1326_ITS-SB_142_S1330_L001_R1_001.fastq.gz,128164,0.1299
4854_1326_ITS-SB_142_S1330_L001_R2_001.fastq.gz,128164,0.4503
4854_1327_ITS-SB_143_S1331_L001_R1_001.fastq.gz,221937,0.1072
4854_1327_ITS-SB_143_S1331_L001_R2_001.fastq.gz,221937,0.3830
4854_1328_ITS-SB_144_S1332_L001_R1_001.fastq.gz,212591,0.1213
4854_1328_ITS-SB_144_S1332_L001_R2_001.fastq.gz,212591,0.4607
4854_1329_Empty_541_S1333_L001_R1_001.fastq.gz,153881,0.1271
4854_1329_Empty_541_S1333_L001_R2_001.fastq.gz,153881,0.4192
4854_1330_ITS-SB_145_S1334_L001_R1_001.fastq.gz,144971,0.1427
4854_1330_ITS-SB_145_S1334_L001_R2_001.fastq.gz,144971,0.4416
4854_1331_Empty_542_S1335_L001_R1_001.fastq.gz,141851,0.1827
4854_1331_Empty_542_S1335_L001_R2_001.fastq.gz,141851,0.4523
4854_1332_ITS-SB_148_S1336_L001_R1_001.fastq.gz,172847,0.0496
4854_1332_ITS-SB_148_S1336_L001_R2_001.fastq.gz,172847,0.5164
4854_1333_ITS-SB_149_S1337_L001_R1_001.fastq.gz,185479,0.1662
4854_1333_ITS-SB_149_S1337_L001_R2_001.fastq.gz,185479,0.4752
